output	target
[CLS] 그런데, 2017년 4월달이 되니 누가 꼭 저를 감시감독을 하고 있다는 느낌을 지울 수가 없었습니다. [SEP] 2018년 7월달, 8월달, 9월달, 세달, 연달아서, 원래 받아야 되는 생계급여 금액보다 적은 금액을 받은, 사람은, 저 혼자 뿐인거 같습니다... [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]	[CLS] 저는 2017년 4월에을 보니 누가 그 자료를 감시하는 협박을 하고 있다는 느낌을 지울 수가 없었습니다. [SEP] (,,월달, 8월 9,,월달, 몇달,,가, 원래 받아야 되는 생계급여 금액보다 적은,,, 보다, 적 보다, 적일 뿐인거 같.... [SEP]는는는는는는는는을는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는을는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는는
"[CLS] 멀쩡하게 잘된 치료가지고 왜그래? \ "" 인권모독적인 발언을 하였음 ( 국내대형 대학병원 원장의 인격모독발언을 녹음하였음 ) 5 ) 미국에 출장가서 소견서 ( 의료사고가 추정되고 재치료가 필요하다는 내용 ) 를 받고 상의하기 위하여 다시 def병원에 내원하려고 예약 하기 위하여 전화함. [SEP] 해석 기초의원 비례대표 남성금지 선거구 105곳 ( 총 선거구 226곳 중, 46 % ) 2, 3명 선출하는 곳에서 최대 남성 1명 선출가능 4, 5명 선출하는 곳에서 최대 남성 2명 선출가능 기초의원 비례대표 \ "" 수학적 최대 \ "" 남성 128명 ( 총 기초의원 비례대표 386명 중, 33 % ) 2. [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"	"[CLS] 멀쩡한 사람는 치료가지고 왜그대로는 \ "" 인권감독에을 ""을 하였고, 국내균형 요양병원 원장의 인격에에는들을 무시하였? ) 5 ) 는 ( 출장가 있는다 ( 의료사고를을 받고 재에이 필요하는 내용 ) 을 받고 상의을 위하고 다시 def원에 신고하였을 하기 때문을.습니다. [SEP] 해석 기초,, 입국금지 선거구 105,,, 선거구는들 중, 46에,고,,..하는 곳,. 최대..,.가능...명.하는..서 최대 남성 2명 선출가능 기초의원 비례대표.. 수학적. \.. 128. (. 기초.. 386명 중. 33.. 2. [SEP]인인,인인는인인,인인,인,,인인인,인는,인,는인,인,을인인,,,인,인,인,인,,인,을,인,는인는,인,인인인인 [SEP],인인인, [SEP],을,인는는인인는는인, [SEP] [SEP]인는인인인"
[CLS] 손혜원 의원이 추측해서 자랑스럽게 올린 글이 온 국민에게 흙탕물을 끼얹었다. [SEP] 민원 처리 과정에 대해 만족 하십니까. [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]	[CLS] 손혜원이을 관련해서 자랑스럽게는 글을는 국민들게 글을 끼얹었다. [SEP] 민원 처리 과정에 대해 만족 하십니까. [SEP] [SEP]는는는는는,는는는는는는는을을을을을을을는을을을을을을이을이을을을는을을을을을을을을을이을을을을을을을을을을을을을을을을을을을을을이을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을는을을는을는을을을을을을을을을을는을을을을을을을을을는을을을는을을을을을는을는이을을을는을을는을을는을는을는을이도을는을을을는을는을을을는을을을을을을을을는을을을이는을을을을을을는을는을을을이는을을을는을을을을을을을을는을을을을을을을을을을을을는는
[CLS] 이 문제만 해결하면 거의 수입이 없는 노인 40명이 먹고, 사는 걱정을 덜 수 있으며, 질병으로 부터 보호가 될 수 있습니다. [SEP] 단, 현금 계산의 경우 호주처럼 끝 단위가 1센트나 2센트는 절삭하여 0센트로 계산을 치르고 3센트나 4센트는 절상하여 5센트로 계산을 치르기로 한다. [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]	[CLS] 하지만들만 해결하면 거의 없에는 노인만명이 있고, 저는 걱정을 덜 수 있으며,적으로도 보호를 할 수 있습니다. [SEP] 즉, 현금,의 경우,, 끝 단위, 1센트나 2개는,삭, 0,,원을 치르면 3센트나,,을 제외하여,센트로 인한을 치르는,,, [SEP],,,,, [SEP],이, [SEP],,,,, [SEP], [SEP],,,,,,을,,,,,,,,,,이,,,,이,,,,,,,을 [SEP],을 [SEP]을,을 [SEP],,, [SEP],,,이,,,,이,을, [SEP]을,,,,,, [SEP],이,이,,,,,,,,이,,을,을,,이이이,,,이,,한이,이,을이을,,이이,이,,,,,,,을이,이,,,,,,,,이한을 [SEP],, [SEP]을,이,을,,이이 [SEP]이,,을,을이,,이이을
"[CLS]. [SEP] 해석 기초의원 비례대표 남성금지 선거구 105곳 ( 총 선거구 226곳 중, 46 % ) 2, 3명 선출하는 곳에서 최대 남성 1명 선출가능 4, 5명 선출하는 곳에서 최대 남성 2명 선출가능 기초의원 비례대표 \ "" 수학적 최대 \ "" 남성 128명 ( 총 기초의원 비례대표 386명 중, 33 % ) 2. [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"	"[CLS]. [SEP] 해석 기초의원이은에명는곳에, 선거구 226곳 중, 46명, 1, 2명,, 선거구에서, 남성 1명 선출가능력, 5명,, 선거구에서 최대, 2명 선출가 전국 의회의원은 \ "" 전국적으로 \ "",,,명, 기초의원, 386명 1, 33 % 였다. [SEP]을을을을을을을을을을을을을을을을을인을을을을인인을을인을을을을인을을을을을을을을을을인을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을인을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을인을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을을인을"
[CLS] 단, 현금 계산의 경우 호주처럼 끝 단위가 1센트나 2센트는 절삭하여 0센트로 계산을 치르고 3센트나 4센트는 절상하여 5센트로 계산을 치르기로 한다. [SEP] 공무원을 그만둔다면 그래도 죄송한 마음을 덜 수 있을 것 같았다. [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]	[CLS] 단, 최저임금 계산할 경우 호주처럼, 단위에, 열기구나 2센트는 절 계산하여,에을 계산을 치르는 기름센트,퍼센트를 계산하여 기름센트를 계산을 치르기 때문이다. [SEP] 국민을 하는는 죄송한 것을 덜 수 것을 것 같았다. [SEP]는는는는는는는는는는는는는는는는는는는는는는는는는는 (는는는는는는는는는는는는는는는는는는는는 (는는는는는는는는는 (는는는는는는는는는는는는는는는는는는는는 (는는는는는는는는는을을는을는 (는는는 (는는는는는는는는는 (는는는는는는을는는는는는 (는 (을는는는는는는는는 ( (는는 (는는을 ( ( ( (는는 ( (는을을는을는는는는는는는는는 (을는는는는는는는는을는는는는는는을는을는 ( ( (는는는는
[CLS] 정말 국민들은 안타깝고 통탄스럽다고 본다. [SEP]. [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]	[CLS] 정말 국민들은게을가 있다고 합니다. [SEP]. [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP]도 [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP]는 [SEP]을는는인인 [SEP]을 [SEP]을 [SEP]을인을을을는 [SEP]는을을 [SEP]을을 [SEP]을는는는을는 [SEP]을을 [SEP]을을인을는 [SEP] [SEP]을 [SEP]을을을는을는을을을을을을 [SEP]을을을을을을가가인을인을인을을을을을인을을 [SEP]는가을 [SEP] [SEP]는을는가 [SEP]인이인을을을을을 [SEP]을 [SEP]을는을가을는을 [SEP] [SEP]을을가을을인인을을는인이을인을는 [SEP]도을는인가가을을을 [SEP]을가을는가가을는을인는는을을을인을을을을는인을도인을을을인가을을을 [SEP]이인을가을을을인을 [SEP]을 [SEP]을을는가 [SEP]이을 [SEP]을을 [SEP] [SEP]을가을인을
