output	target
[CLS] 민원 처리 과정에 대해 만족 하십니까. [SEP] 민원 처리 과정에 대해 만족 하십니까. [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]	[CLS] 민원 만족도 과정 과정 대해 만족 하십니까. [SEP] 민원답 과정에 대해 만족 하십니까. [SEP]하하 [SEP]하여하하하하하하하하 감사하의 감사여 감사여지 [SEP]여하,,여, 감사여하하하,여,,,,,,,지,지,,,,,지,,하,,,지,,여,,,,,,지,지,,,,,,,,,,,,,지,지,,,,지,,,,지,,,지,,,지여,지,지,지지지,,,지지,,,,,지,,지지지지,지,여지지지지,,지지지,지지,여지지,, 내용지지지지지,하,내지,,지지지여,,지지내지,지지,지,,,지지,하지지지 이송지,,지지지.지지여지으지지,지지지지,지지지,지여하,지지지여지지지지, 이송여,,지,여
[CLS] 공무원을 그만둔다면 그래도 죄송한 마음을 덜 수 있을 것 같았다. [SEP] 어차피 죽을 사람은 죽고, 자살 실패한 사람은 또 시도하기 마련입니다. [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]	[CLS] 저이 그만둔다면 그래도 죄송한 것이을을이는 것 같았습니다. [SEP] 그는에에서 죽고, 자살 실패한 사람들을 생각하기 때문입니다. [SEP]는는이을이이는는이이는가이을을이가는는는는이는이이을을는가가가을을는는는는는는는는을을는는는을는는이을을을을을이는는을이을을을을는을는을을을을을을가을을을을가을는가을을가가는을을을이을는가을이는가을이이는을이을는을이는을는는을는을을을을을을는을가을는가을는가을는이는을을을가이을을을는을는이이이이가을는가가이는가이이가을을가이가이을을이는을을을는는는을이는이을가는가는을이을이이을가이을가을을가을이을는가가가이을는을을을을는는을가을
[CLS] 저는 국민의 한 사람으로 불합리한 정책을 해결 못하고있는걸보면 답답할 때가 많습니다. [SEP] 다. [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]	[CLS] 저는 지금에에에고 불합리한 정책을 지지 못하고 싶한걸보면 좋이이겠습니다. [SEP] 1. [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP]을 [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP]을 [SEP] [SEP] [SEP] [SEP]을 [SEP]을을을을을을 [SEP] [SEP]을을을을을을을 [SEP]을 [SEP]을 [SEP] [SEP]을 [SEP] [SEP] [SEP] [SEP] [SEP]을 [SEP] [SEP]을 [SEP]을 [SEP] [SEP]을 [SEP] [SEP] [SEP] [SEP]을을 [SEP] [SEP] [SEP]을 [SEP] [SEP] [SEP]을을 [SEP] [SEP] [SEP]을 [SEP]을 [SEP] [SEP] [SEP]을 [SEP] [SEP] [SEP] [SEP] [SEP]을 [SEP] [SEP] [SEP]인 [SEP] [SEP]을을을 [SEP]을을 [SEP] [SEP] [SEP] [SEP]을 [SEP]을가가을을을 [SEP]을 [SEP]을 [SEP] [SEP]을을을을 [SEP] [SEP]을을 [SEP] [SEP]을을을을을을을을을을을 [SEP]을 [SEP]가 [SEP] [SEP] [SEP] [SEP] [SEP] [SEP]을 [SEP]을을 [SEP]을 [SEP] [SEP] [SEP] [SEP] [SEP]을 [SEP] [SEP] [SEP]을 [SEP] [SEP] [SEP] [SEP] [SEP] [SEP] [SEP]는 [SEP]도을
[CLS] 어차피 죽을 사람은 죽고, 자살 실패한 사람은 또 시도하기 마련입니다. [SEP] ktx 기장 한명을 만드는데 교육비며 훈련비가 얼마나 드는 줄 아십니까. [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]	[CLS] 정말 죽은 사람은 죽고,을 실패한 것은 정말 시도를 마련입니다. [SEP] ktx는들을 만드는데 하며,에에이 드는 줄 압니다. [SEP] [SEP]는는는는는을을을을을 [SEP]는는을는 [SEP]을을는는는는는는는을을을을을을을을는는을을을을을을을을을을는을는을을을을을을을을을는도을을을을을을을을을을을을을을을을을을을을을을는을을을을을을을을을을는을을을는을을을도을을을을을을을도을을을을을을을을을도을도을는을을을을을을을는을는을을도는을을을을도을도을을을도도을을을는을을을을을을을을을도을을을을을을을을을을도을을을을을을을을을을을을을을을을을도을을는을 [SEP]을을을을도을도을을을을을을을을는을도을
[CLS] 존경하는 문재인 대통령님. [SEP] 이제 국민을 정부에서 분열시키는데 방조하는것은 이제 그만하고 인구감소로 인한 특단의 대책이 필요할때입니다. [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]	[CLS] 존경하는 문재인 대통령님. [SEP] 이제 대한민국을 국회에서 분열시키는는는는들을 그만하고는발전소로서 국민의 도움이 필요한 것입니다. [SEP]을 [SEP] [SEP]이이이 [SEP]이이이이 [SEP] [SEP]을 [SEP] [SEP]을을을을 [SEP]을을이이이을이을을을을을을을을을이을을을을을을을을을을을을이을을을을이을는이이을을을을을을을을을을을을을을을을을을을을을을을을을을이을을을을을을을을이을을을이이을을이을을을을을을을을을을을을을을을을을을을을 [SEP]을을을을을을이을을을을을을을을을을을을을이하게이을을을을이을한을을을을을이을을을을을을을을을을을을을는을을을을을을을을을을을을이을을을을을을을을 [SEP]을을을을가을을이을을을을을을을을을이을
"[CLS] 해석 기초의원 비례대표 남성금지 선거구 105곳 ( 총 선거구 226곳 중, 46 % ) 2, 3명 선출하는 곳에서 최대 남성 1명 선출가능 4, 5명 선출하는 곳에서 최대 남성 2명 선출가능 기초의원 비례대표 \ "" 수학적 최대 \ "" 남성 128명 ( 총 기초의원 비례대표 386명 중, 33 % ) 2. [SEP] 단, 현금 계산의 경우 호주처럼 끝 단위가 1센트나 2센트는 절삭하여 0센트로 계산을 치르고 3센트나 4센트는 절상하여 5센트로 계산을 치르기로 한다. [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"	"[CLS] ( 기초의원 ( 남성 ( 선거구 (명명명 ( 226명명명 (명 ) 2, 3명 선출한 선거구에서 선출 ( 1명 선출가능 ( ( 5명 ( 한 곳에서 최대 ( 2명 득표가 차지명, 비례대표 \ "" 수학 ( 최대 \ "" 남성 128 의원, 총 기초의원 비례대표 386를명, 33명명 2. [SEP] 단 ( 현금 계산의 선거구 호주에명 단위를명명명명명명 절삭를에에로 당선을 치르 수 3명명 4명는 절상하여다.로 계산을.기로.. [SEP],,,,,,,,인,,,인,,,,,,,,,,,,,,,,,,, (,,인,,,,,,,,,,,,,,,인,,,,,,,,인,,,,,,, (,,,,,,,,,,인,,,,,,,,, 1 (,,,,,,,, [SEP],,,인 [SEP],인,,, [SEP], [SEP],,,,,인,,인, [SEP] [SEP],,인인 ("
